Status,Name,Adv,Date,Contents
Tropical Depression,Estelle,32,1998-08-06T15:00:00Z,"ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ESTELLE DISCUSSION NUMBER  32
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT THU AUG 06 1998

THE SYSTEM REMAINS WELL-ORGANIZED...AND MAY IN FACT BE CLOSE TO
TROPICAL STORM STRENGTH AGAIN.  ESTELLE HAD BEEN PRODUCING A LIMITED
AMOUNT OF DEEP CONVECTION...BUT RECENTLY THIS ACTIVITY HAS WANED. 
ALTHOUGH SST DOES NOT CHANGE MUCH IN THE PATH OF THE CYCLONE...AS
ESTELLE APPROACHES 150W VERTICAL SHEAR IS LIKELY TO INCREASE DUE TO
AN UPPER-LEVEL TROUGH IN THE VICINITY OF THE HAWAIIAN ISLANDS. 
THUS...ESTELLE IS FORECAST TO BE DISSIPATING NEAR THE END OF THE
PERIOD.

INITIAL MOTION IS ABOUT 275/14.  THE OFFICIAL FORECAST MAINTAINS A
SLIGHTLY NORTH OF DUE WESTWARD TRACK AS BEFORE.  THIS IS CONSISTENT
WITH THE UNITED KINGDOM MET. OFFICE MODEL FORECAST...WHICH HAS BEEN
DOING A FAIRLY GOOD JOB WITH ESTELLE.

AS ESTELLE WILL CROSS 140W LONGITUDE IN A FEW HOURS...FUTURE
ADVISORIES ON THIS TROPICAL CYCLONE WILL BE ISSUED BY THE CENTRAL
PACIFIC HURRICANE CENTER IN HONOLULU HAWAII.


PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/1500Z 20.5N 139.7W    30 KTS
12HR VT     07/0000Z 20.7N 141.9W    30 KTS
24HR VT     07/1200Z 21.0N 144.5W    30 KTS
36HR VT     08/0000Z 21.3N 147.0W    30 KTS
48HR VT     08/1200Z 21.5N 149.5W    30 KTS...DISSIPATING
72HR VT     09/1200Z 22.0N 154.0W    25 KTS...DISSIPATING
 
 
NNNN
"
Tropical Depression,Seven-E,1,1998-08-06T21:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SEVEN-E DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT THU AUG 06 1998
 
THE TROPICAL DISTURBANCE TO THE SOUTH-SOUTHWEST OF CABO SAN LUCAS
CONTINUES TO BE SOMEWHAT ORGANIZED...AND ANIMATION OF VISIBLE
SATELLITE PICTURES REVEALS A LOW-CLOUD CIRCULATION...ALBEIT ONE THAT
IS SOMEWHAT ELONGATED ALONG A NORTH-NORTHEAST TO SOUTH-SOUTHWEST
AXIS.  SURFACE OBSERVATIONS FROM SOCORRO ISLAND...ABOUT 100 N MI
NORTHEAST OF THE CENTER AND A SHIP ABOUT 150 N MI SOUTH OF THE
CENTER...CONFIRM THAT THE CIRCULATION IS ON THE SURFACE.  THUS THE
SYSTEM IS BEING NUMBERED AT THIS TIME.
 
THE CLOUD PATTERN IS SOMEWHAT ELONGATED ALONG THE AFOREMENTIONED
AXIS...AND THERE APPEARS TO BE SOME NORTHERLY SHEAR ON THE SYSTEM.
 
INITIAL MOTION IS SOMEWHAT UNCERTAIN BUT APPEARS TO BE ABOUT 325/11.
THE NHC FORECAST TRACK...WHICH IS A BLEND MAINLY OF THE GFDL...NHC91
AND THE BAROTROPIC MODEL LBAR...TAKES SEVEN-E TOWARD COOLER WATERS
FAIRLY SOON SO NOT MUCH STRENGTHENING APPEARS LIKELY.  HOWEVER THE
INTENSITY FORECAST MAY NEED TO BE RE-EVALUATED LATER IF THE SYSTEM
CHANGES SIGNIFICANTLY.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/2100Z 17.9N 112.1W    25 KTS
12HR VT     07/0600Z 19.2N 113.1W    30 KTS
24HR VT     07/1800Z 20.5N 114.2W    30 KTS
36HR VT     08/0600Z 21.5N 115.0W    30 KTS
48HR VT     08/1800Z 22.5N 116.0W    30 KTS
72HR VT     09/1800Z 24.0N 118.5W    30 KTS
 
NNNN
"
Tropical Depression,Seven-E,2,1998-08-07T03:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SEVEN-E DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT THU AUG 06 1998
 
THE CLOUD PATTERN ASSOCIATED WITH RECENTLY FORMED TROPICAL
DEPRESSION SEVEN-E LOOKS RAGGED...AND DEEP CONVECTION IS MINIMAL. 
INITIAL INTENSITY REMAINS AT 25 KNOTS...IN AGREEMENT WITH TAFB AND
AFGWC ESTIMATES.  THE LOW-LEVEL CIRCULATION IS NOT WELL DEFINED...
AND ON LAST LIGHT VISIBLE IMAGES APPEARED ELONGATED ALONG A NORTH-
NORTHEAST TO SOUTH-SOUTHWEST AXIS.  THE SYSTEM IS CURRENTLY OVER 28
TO 29 DEG C WATER...BUT THE OUTFLOW IS RESTRICTED OVER THE NORTHERN
QUADRANTS.  SOME STRENGTHENING IS POSSIBLE BEFORE MOVING OVER COOLER
WATER...AND OUR INTENSITY FORECAST IS A LITTLE LESS THAN INDICATED
BY SHIFOR AND SHIPS GUIDANCE.  IT IS NOTED THAT THE GFDL MODEL
DISSIPATES THE TD WITHIN 48 HOURS.

INITIAL MOTION ESTIMATE IS 325/09.  NWS AVIATION MODEL MAINTAINS A
MID LEVEL ANTICYCLONE OVER THE SOUTHWESTERN U.S....BUT THIS IS WELL
REMOVED FROM OUR TROPICAL SYSTEM AND WATER VAPOR IMAGERY SUGGESTS A
WEAKNESS TO THE NORTHWEST OF THE TD.  MOST TRACK GUIDANCE SUGGESTS A
CONTINUED NORTHWESTWARD MOTION...WHILE CLIPER IS MORE WESTWARD AND
THE NAVY NOGAPS IS MORE NORTHWARD.  FOR NOW...OUR TRACK ASSUMES THE
CURRENT STEERING FLOW WILL PERSIST AND IS VERY SIMILAR TO THE
PREVIOUS ADVISORY PACKAGE.

MAYFIELD
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0300Z 18.3N 112.1W    25 KTS
12HR VT     07/1200Z 19.5N 112.9W    30 KTS
24HR VT     08/0000Z 20.7N 113.8W    30 KTS
36HR VT     08/1200Z 21.8N 115.0W    30 KTS
48HR VT     09/0000Z 22.6N 116.2W    30 KTS
72HR VT     10/0000Z 24.0N 118.5W    30 KTS
 
 
NNNN
"
Tropical Depression,Seven-E,3,1998-08-07T09:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SEVEN-E DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT FRI AUG 07 1998

THE LOW-LEVEL CIRCULATION IS POORLY ORGANIZED AND APPEARS TO BE
ELONGATED ALONG A NORTH-NORTHEAST TO SOUTH-SOUTHWEST AXIS. THIS IS
CONFIRMED BY A FEW SHIP REPORTS WITH WINDS BLOWING AWAY FROM THE
CIRCULATION.  CONVECTION IS LIMITED AND DISORGANIZED AND T-NUMBERS
ARE 1.5 AND 2.0...LOWER THAN YESTERDAY.  NEVERTHELESS...THERE IS
ENOUGH OF A SYSTEM TO MAINTAIN A 25-KNOT DEPRESSION AT THIS TIME BUT
THE SYSTEM COULD DEGENERATE INTO A BROAD AREA OF LOW PRESSURE.  

THE ENVIRONMENT IS CLIMATOLOGICALLY FAVORABLE FOR STRENGTHENING IN
THIS BASIN WITH THE EXCEPTION OF THE EFFECTS OF COOL WATERS.  SO...I
WOULD NOT BE SURPRISED IF CONVECTION REDEVELOPS AND WINDS INCREASE
SOME.  THIS STRENGTHENING MUST OCCUR SOON BECAUSE AFTER 24
HOURS...THE DEPRESSION WILL LIKELY MOVE OVER 25 DEGREE WATER AND
RAPID WEAKENING SHOULD BEGIN.  

INITIAL MOTION IS 325/09. THIS TRACK IS EXPECTED TO CONTINUE WITH A
GRADUAL TURN MORE TO WEST-NORTHWEST AS THE SYSTEM WEAKENS AND BECOME
STEERED BY THE LOW-LEVEL FLOW. THIS TURN MORE TO THE WEST-NORTHWEST
IS SUGGESTED BY MOST OF THE GUIDANCE. 

AVILA 

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0900Z 19.1N 112.5W    25 KTS
12HR VT     07/1800Z 20.2N 113.3W    30 KTS
24HR VT     08/0600Z 21.5N 114.5W    30 KTS
36HR VT     08/1800Z 23.0N 116.0W    30 KTS
48HR VT     09/0600Z 25.0N 118.0W    25 KTS
72HR VT     10/0600Z 27.0N 122.5W    20 KTS...DISSIPATING
 
 
NNNN
"
Tropical Depression,Seven-E,4,1998-08-07T15:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SEVEN-E DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT FRI AUG 07 1998

THE SYSTEM HAS SOME DEEP CONVECTION IN CLUSTERS NORTH AND SOUTH OF
THE CENTER WITH DVORAK INTENSITY ESTIMATES SUPPORTING KEEPING THE
SYSTEM AS A DEPRESSION.
 
IT IS DIFFICULT TO PINPOINT THE CENTER WITH IR IMAGERY...BUT THERE
IS SOME INDICATION THAT IT IS LOCATED TO THE NORTHEAST OF EARLIER
ESTIMATES...GIVING A MOTION JUST WEST OF DUE NORTHWARD.  FIRST
VISIBLE PICTURES ARE NOT CONCLUSIVE.  SOME ADDITIONAL ADJUSTMENTS TO
TRACK WILL LIKELY BE NECESSARY IN THE NEXT ADVISORY.
 
THE 06Z AVN SPLITS A MID-LEVEL ANTICYCLONE INITIALIZED TO THE
NW...LEAVING HIGH CENTERS WNW AND NE BY 48 HOURS.  THAT MODEL
FORECASTS A NW MOTION FOR THE DEPRESSION...BETWEEN THE TWO HIGHS AND
THE DEPENDENT TRACK MODELS GENERALLY DO AS WELL.  THE NOGAPS...ON
THE OTHER HAND...CONTINUES TO SHOW A NORTHWARD TRACK.  GIVEN THAT
THIS APPEARS TO BE THE CURRENT MOTION...THE OFFICIAL FORECAST TRACK
IS SHIFTED TO THE RIGHT OF OUR PREVIOUS FORECASTS.
 
IF THE NORTHWARD MOTION IS CORRECT AND PERSISTS...AND THERE IS ANY
INDICATION OF FUTURE STRENGTHENING...THEN A TROPICAL STORM WATCH OR
WARNING COULD BE REQUIRED FOR THE SOUTHERN PART OF BAJA CALIFORNIA
LATER TODAY.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/1500Z 20.1N 111.9W    25 KTS
12HR VT     08/0000Z 21.1N 112.1W    30 KTS
24HR VT     08/1200Z 22.5N 112.7W    30 KTS
36HR VT     09/0000Z 23.9N 113.4W    30 KTS
48HR VT     09/1200Z 25.3N 114.5W    25 KTS
72HR VT     10/1200Z 28.0N 117.5W    25 KTS
 
 
NNNN
"
Tropical Depression,Seven-E,5,1998-08-07T21:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION SEVEN-E DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI AUG 07 1998
 
VISIBLE SATELLITE PICTURES CONFIRM THAT THE TROPICAL CYCLONE IS
MOVING NORTHWARD...AT ABOUT 360/8 KT.  THE IMAGERY THIS AFTERNOON
CONTINUES TO SHOW TWO CLUSTERS OF CONVECTION OR PARTIAL BANDS...ONE
TO THE NORTH AND THE OTHER SOUTH OF THE CENTER.  TAFB AND SAB NOW
HAVE T-NUMBERS OF 2.0...WHICH GIVES US 30 KT FOR THIS ADVISORY.  AT
18Z...SOCORRO ISLAND...ABOUT 120 NMI SSE OF THE CENTER...REPORTED
WINDS SOUTH AT 25 KNOTS...WITH 1008.7 MB FOLLOWING A 3 HR PRESSURE
RISE OF 3.1 MB.  ALSO AT 18Z...WINDS OF 20 KT AND 33 KT WERE
REPORTED BY TWO SHIPS NOT FAR FROM EACH OTHER ABOUT 130 NMI TO THE
NE OF THE CENTER IN THE VICINITY OF A CONVECTIVE BAND.
 
THE 12Z AVN IS SIMILAR TO THE 06Z RUN...WITH A WEAKNESS IN THE
HEIGHT PATTERN TO THE NW AND A FORECAST TRACK IN THAT DIRECTION. 
THE AVN BASED GUIDANCE HAS MOSTLY NW TRACKS.  THE NHC FORECAST IS
AGAIN TO THE RIGHT OF ALL THAT GUIDANCE AND FAIRLY CLOSE TO THE 00Z
NOGAPS.  OUR TRACK IS SLIGHTLY TO THE RIGHT OF THE PREVIOUS NHC
FORECAST.
 
THE SYSTEM COULD REMAIN OVER RELATIVELY WARM WATERS FOR THE NEXT DAY
OR TWO...AND IS NOW FORECAST TO REACH TROPICAL STORM STRENGTH.  A
TROPICAL STORM WATCH HAS BEEN ISSUED BY THE GOVERNMENT OF MEXICO FOR
THE SOUTHERN PART OF BAJA CALIFORNIA. 
 
RAINFALL OVER BAJA CALIFORNIA COULD INDUCE FLASH FLOODS AND MUD
SLIDES.

RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/2100Z 21.0N 111.8W    30 KTS
12HR VT     08/0600Z 22.2N 111.9W    35 KTS
24HR VT     08/1800Z 23.4N 112.2W    35 KTS
36HR VT     09/0600Z 24.5N 112.7W    40 KTS
48HR VT     09/1800Z 25.6N 113.3W    40 KTS
72HR VT     10/1800Z 28.0N 115.5W    30 KTS
 
NNNN
"
Tropical Storm,Frank,6,1998-08-08T03:00:00Z,"ZCZC MIATCDEP2 ALL 
TTAA00 KNHC DDHHMM
TROPICAL STORM FRANK DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI AUG 07 1998
 
VISIBLE AND INFRARED SATELLITE PICTURES SHOW THAT THE SYSTEM HAS
GOTTEN BETTER ORGANIZED IN THE PAST 6 HOURS.  TAFB NOTES A FOUR
TENTHS BANDING FEATURE ON THE BD CURVE AND HAS A T NUMBER OF 2.5. 
SAB IS STILL GIVING A T NUMBER OF 2.0  AT 2100 AND OOOO UTC SEVERAL
SHIPS PASSING ABOUT 100 NM TO THE NORTHEAST OF THE CENTER REPORTED
25 TO 33 KNOTS OF WIND.  BASED ON THIS WE ARE UPGRADING THE
DEPRESSION TO TROPICAL STORM FRANK WITH MAXIMUM WINDS OF 35 KNOTS.
THE SYSTEM IS FORECAST TO INTENSIFY SLIGHTLY AND THAN DECREASE AS IT
MOVES OVER COOLER WATERS IN THE NEXT DAY OR SO.

FRANK IS MOVING ABOUT 360/07.  THIS INITIAL MOTION AND OUR TRACK
FORECAST WILL BRING THE STORM APPROXIMATELY PARALLEL TO THE BAJA
PENINSULA AND WOULD KEEP THE STRONGEST WINDS JUST OFFSHORE. 
HOWEVER...A SLIGHT TURN BACK TO THE NORTH COULD BRING THE SYSTEM
INLAND OVER BAJA.  THUS THE TROPICAL STORM WATCH WILL REMAIN IN
EFFECT AND IT IS POSSIBLE THAT THEY MAY BE CHANGED TO TROPICAL STORM
WARNINGS LATER TONIGHT OR TOMORROW.
 
MOST TRACK MODEL GUIDANCE CONTINUES TO TURN THE SYSTEM TOWARD THE
WEST-NORTHWEST OR NORTHWEST.  HOWEVER THE NAVY NOGAPS AND LBAR MODEL
TRACKS DO PARALLEL THE COASTLINE.  THE NHC FORECAST IS SIMILAR TO
THE PREVIOUS FORECAST AND VERY CLOSE TO THE NAVY NOGAPS TRACK
FORECAST.
 
RAINFALL OVER BAJA CALIFORNIA COULD INDUCE FLASH FLOODS AND MUD
SLIDES.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0300Z 21.6N 112.0W    35 KTS
12HR VT     08/1200Z 22.5N 112.7W    40 KTS
24HR VT     09/0000Z 23.7N 113.3W    40 KTS
36HR VT     09/1200Z 25.0N 113.9W    35 KTS
48HR VT     10/0000Z 26.2N 114.7W    30 KTS
72HR VT     11/0000Z 28.3N 116.6W    25 KTS
 
 
NNNN
"
Tropical Storm,Frank,7,1998-08-08T09:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM FRANK DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SAT AUG 08 1998

SATELLITE...SURFACE AND RADAR OBSERVATIONS FROM MEXICO INDICATE THAT
FRANK IS MOVING NORTHWARD ABOUT 11 KNOTS.  FRANK IS CLOSE ENOUGH TO
THE WEST COAST OF BAJA CALIFORNIA THAT TROPICAL STORM CONDITIONS 
MAY REACH A PORTION OF THE WEST COAST OF BAJA CALIFORNIA. THEREFORE
... A TROPICAL STORM WARNING HAS BEEN ISSUED FROM CABO SAN LAZARO TO
PUNTA ABREOJOS.  SINCE THE STORM IS FORECAST TO MOVE PARALLEL TO
BAJA CALIFORNIA...A TROPICAL STORM WATCH HAS BEEN EXTENDED
NORTHWARD TO PUNTA EUGENIA.  

A WEAKNESS OF THE 500 MB HIGH TO THE NORTHWEST OF FRANK IS CAUSING
THE TROPICAL CYCLONE TO MOVE NORTHWARD. BECAUSE THE MODELS BUILD THE
RIDGE ONCE AGAIN IN 24 TO 36 HOURS...A GRADUAL TURN TO THE NORTHWEST
IS FORECAST.  THIS NORTHWEST TRACK IS REFLECTED IN MOST OF THE TRACK
MODELS.

THERE IS AN AREA OF DEEP AND CIRCULAR CONVECTION OVER THE CENTER OF
THE TROPICAL STORM AND SATELLITE INTENSITY ESTIMATES ARE 2.5 FROM
BOTH TSAF AND SAB.  WINDS ARE KEPT AT 35 KNOTS BUT FRANK COULD
STRENGTHEN SOME BEFORE REACHING COOL WATERS IN 24 HOURS. 
 
RAINFALL OVER PORTIONS OF BAJA CALIFORNIA COULD INDUCE FLASH FLOODS
AND MUD SLIDES.
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0900Z 23.1N 112.4W    35 KTS
12HR VT     08/1800Z 24.7N 112.6W    40 KTS
24HR VT     09/0600Z 26.0N 113.5W    40 KTS
36HR VT     09/1800Z 27.0N 115.0W    35 KTS
48HR VT     10/0600Z 28.0N 116.5W    30 KTS
72HR VT     11/0600Z 29.0N 119.0W    25 KTS
 
 
NNNN
"
Tropical Storm,Frank,8,1998-08-08T15:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM FRANK DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SAT AUG 08 1998
 
THE INITIAL MOTION ESTIMATE IS 350/10.  MOST OF THE GUIDANCE SHOWS A
TURN TOWARD THE WEST IN THE NEXT DAY OR SO EXCEPT FOR LBAR AND THE
DEEP BAM WHICH MOVE THE STORM NORTHWEST AND THEN NORTHWARD.  THE 00Z
AVIATION MODEL AND MRF INITIALIZED A RATHER LARGE 500 MB LOW AROUND
THE STORM AND MOVES THIS SYSTEM MOSTLY WESTWARD WHILE REBUILDING A
RIDGE TO THE NORTH.  THIS INITIALIZATION MAY NOT BE VERY ACCURATE. 
IN ANY CASE...THE OFFICIAL TRACK FORECAST IS SIMILAR TO THE PREVIOUS
ADVISORY SHOWING A TURN TOWARD THE NORTHWEST AND DECELERATION.  

DVORAK INTENSITY ESTIMATES KEEP FRANK AT MINIMAL STORM STRENGTH...
35 KNOTS.  THERE ARE COLD SSTS ALONG THE FORECAST TRACK AND
WEAKENING IS EXPECTED TO BEGIN IN ABOUT 24 HOURS.

THE FORECAST TRACK KEEPS THE CENTER WITHIN ABOUT 50 NAUTICAL MILES
OF THE WEST COAST OF BAJA CALIFORNIA FOR THE NEXT 24 HOURS AND IT IS
RECOMMENDED THAT TROPICAL STORM WARNINGS NOW BE ISSUED FROM PUNTA
TOSCA TO PUNTA EUGENIA.

THERE IS AN OUTER RAINBAND LOCATED OVER THE GULF OF CALIFORNIA. 
OTHERWISE MOST OF THE HEAVY RAIN IS CONFINED TO A CENTRAL DENSE
OVERCAST NEAR THE STORM CENTER AND IS OFFSHORE AT THIS TIME.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/1500Z 23.8N 112.6W    35 KTS
12HR VT     09/0000Z 25.2N 113.0W    40 KTS
24HR VT     09/1200Z 26.5N 114.5W    34 KTS
36HR VT     10/0000Z 27.5N 116.0W    30 KTS
48HR VT     10/1200Z 28.5N 118.5W    25 KTS
72HR VT     11/1200Z 29.5N 120.0W    20 KTS...DISSIPATING
 
 
NNNN
"
Tropical Storm,Frank,9,1998-08-08T21:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM FRANK DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SAT AUG 08 1998
 
THE INITIAL MOTION ESTIMATE REMAINS 350/10.  THE MODEL GUIDANCE HAS
NOT CHANGED MUCH.  THE MODELS CONTINUE TO SHOW A TURN TOWARD THE
NORTHWEST AND WEST...EXCEPT THE LBAR AND DEEP BAM WHICH SHOW A
NORTHWEST TO NORTHWARD MOTION.  AND AGAIN THE AVIATION MODEL SHOWS
THE STORM EMBEDDED IN A LARGE 500-MB LOW WHICH IS NOT EXACTLY THE
CASE.  THE OFFICIAL FORECAST IS A BLEND OF THE GUIDANCE LEANING A
LITTLE RIGHT OF CONCENSUS...AND SHOWS A TURN TOWARD THE NORTHWEST
AND DECELLERATION OVER THE NEXT 72 HOURS.

WITH A SMALL CDO...THE INTENSITY IS KEPT AT 35 KNOTS.  WEAKENING IS
EXPECTED TO BEGIN SOON AS COLDER SSTS ARE ENCOUNTERED.

THE 200 MB WIND PATTERN APPEARS FAVORABLE TO ADVECT MOISTURE FROM
FRANK INTO THE SOUTHWESTERN U.S. IN ABOUT 24 HOURS OR SO. 
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/2100Z 25.0N 113.0W    35 KTS
12HR VT     09/0600Z 26.4N 113.4W    40 KTS
24HR VT     09/1800Z 27.8N 114.9W    35 KTS
36HR VT     10/0600Z 28.8N 116.4W    30 KTS
48HR VT     10/1800Z 29.5N 118.0W    25 KTS
72HR VT     11/1800Z 30.5N 120.0W    20 KTS...DISSIPATING
 
 
NNNN
"
Tropical Storm,Frank,10,1998-08-09T03:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM FRANK DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SAT AUG 08 1998
 
FRANK APPEARS TO HAVE INCREASED ITS FORWARD MOTION TO ABOUT 13 KNOTS
SO THE INITIAL MOTION IS 345/13.  THIS SHOULD BRING THE STORM INLAND
OVER BAJA IN THE NEXT 6 TO 12 HOURS.  THE MODELS CONTINUE TO SHOW A
TURN TOWARD THE NORTHWEST AND WEST.  THE OFFICIAL FORECAST IGNORES
THE MODEL GUIDANCE...AS FRANK HAS BEEN DOING... AND MOVES THE SYSTEM
RIGHT UP THE BAJA GRADUALLY WEAKENING IT AND DISSIPATING IT IN 36
HOURS OVER THE DESERT SOUTHWEST..
 
INITIAL INTENSITY IS KEPT AT 35 KNOTS.  WEAKENING WILL BEGIN AT
LANDFALL.
 
THE 200 MB WIND PATTERN APPEARS FAVORABLE TO ADVECT MOISTURE FROM
FRANK INTO THE SOUTHWESTERN U.S. IN ABOUT 24 TO 36 HOURS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0300Z 26.2N 113.4W    35 KTS
12HR VT     09/1200Z 28.1N 114.0W    30 KTS...INLAND
24HR VT     10/0000Z 30.5N 114.8W    25 KTS...INLAND
36HR VT     10/1200Z 33.0N 115.5W    20 KTS...DISSIPATING

 
NNNN
"
Tropical Depression,Frank,11,1998-08-09T09:00:00Z,"ZCZC MIATCDEP2 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION FRANK DISCUSSION NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SUN AUG 09 1998

THE CENTER APPEARS TO HAVE MOVED INLAND OVER BAJA CALIFORNIA AND
FRANK IS DOWNGRADED TO A TROPICAL DEPRESSION.  CONTINUED WEAKENING
IS LIKELY DUE TO THE INTERACTION WITH BAJA...AND FRANK IS FORECAST
TO BE DISSIPATING IN 24-36 HOURS ALTHOUGH IT COULD DO SO EVEN SOONER
THAN THAT.

MOTION ESTIMATE IS NNW...340/10.  THE OFFICIAL FORECAST ROUGHLY
MAINTAINS THIS MOTION FOR 24 TO 36 HOURS.  ON THIS COURSE...THE
REMNANTS OF FRANK WOULD BE NEAR THE U.S. DESERT SOUTHWEST IN 36
HOURS OR SO.  THIS IS ON THE EAST SIDE OF OUR OBJECTIVE GUIDANCE
TRACKS...WHICH HAVE BEEN OF LITTLE USE FOR FRANK.

HEAVY RAINS ASSOCIATED WITH FRANK ARE LIKELY TO CONTINUE OVER
PORTIONS OF BAJA TODAY...AND SHOULD SPREAD OVER PARTS OF ADJACENT
MAINLAND MEXICO.  THE MID- TO UPPER-LEVEL FLOW SHOULD ADVECT
MOISTURE ASSOCIATED WITH FRANK INTO THE SOUTHWESTERN U.S. DURING THE
NEXT DAY OR SO. 

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/0900Z 26.9N 113.6W    30 KTS
12HR VT     09/1800Z 28.4N 114.0W    30 KTS...INLAND
24HR VT     10/0600Z 30.5N 114.7W    25 KTS...INLAND...DISSIPATING
36HR VT     10/1800Z 32.5N 115.5W    20 KTS...INLAND...DISSIPATING
48HR VT     11/0600Z...DISSIPATED
 
NNNN
"
