Status,Name,Adv,Date,Contents
Tropical Depression,Eight-E,1,1999-08-06T17:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION EIGHT-E SPECIAL DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
10 AM PDT FRI AUG 06 1999
 
FIRST VISIBLE IMAGERY INDICATES THAT THE AREA OF DISTURBED WEATHER
ABOUT 1000 MILES SOUTHWEST OF THE SOUTHERN TIP OF BAJA CALIFORNIA
HAS RAPIDLY INCREASED IN ORGANIZATION AND A TROPICAL DEPRESSION HAS
FORMED.  THE DEPRESSION IS DEVELOPING GOOD BANDING AND IS NEAR
TROPICAL STORM STRENGTH.  

INITIAL MOTION IS QUITE UNCERTAIN DUE TO LIMITED HISTORY BUT IS
ESTIMATED AT 280/7.  GUIDANCE SUGGESTS A MOSTLY WEST-NORTHWESTERLY
TRACK OVER THE NEXT THREE DAYS.
 
FRANKLIN
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/1700Z 12.3N 121.1W    30 KTS
12HR VT     07/0000Z 12.4N 121.7W    45 KTS
24HR VT     07/1200Z 12.8N 123.1W    55 KTS
36HR VT     08/0000Z 13.4N 124.5W    65 KTS
48HR VT     08/1200Z 13.8N 125.9W    70 KTS
72HR VT     09/1200Z 14.0N 129.0W    75 KTS
 
 
NNNN

"
Tropical Storm,Eugene,2,1999-08-06T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI AUG 06 1999
 
THE TROPICAL DEPRESSION HAS REMAINED WELL ORGANIZED THIS AFTERNOON
FOLLOWING ITS RAPID DEVELOPMENT THIS MORNING.  SATELLITE INTENSITY
ESTIMATES FROM TAFB AND SAB ARE AT 30 KT...BUT BOTH WOULD BE HIGHER
IF NOT CONSTRAINED BY CLASSIFICATION RULES.  ALTHOUGH SMALL AND
SOMEWHAT ELONGATED...THE SYSTEM IS DEVELOPING GOOD OUTER BANDS...AND
IS UPGRADED TO TROPICAL STORM EUGENE IN THIS PACKAGE.

INITIAL MOTION IS NOW ESTIMATED TO BE 285/5...BUT WITH MORE THAN THE
USUAL UNCERTAINTY.  MID-LEVEL WINDS FROM THE UNIVERSITY OF
WISCONSIN/CIMSS SHOW A LARGE RIDGE AHEAD OF EUGENE THAT SHOULD KEEP
THE STORM ON A WEST-NORTHWEST TO WEST TRACK DURING THE FORECAST
PERIOD.  THE OFFICIAL FORECAST INCREASES THE SPEED TO MORE
CLIMATOLOGICAL VALUES TOWARDS THE END OF THE PERIOD.

THE SHIPS INTENSITY FORECAST MODEL BRINGS EUGENE TO ABOUT 55 KT...
BUT THIS IS BASED ON THE LBAR TRACK WHICH IS OVER SIGNIFICANTLY
COOLER WATERS THAN THE OFFICIAL FORECAST.  EVEN SO...THE ENVIRONMENT
AHEAD OF THE STORM DOES NOT LOOK ESPECIALLY FAVORABLE...AND THE
OFFICIAL FORECAST DOES NOT ANTICIPATE THAT EUGENE WILL BECOME A
HURRICANE.

FRANKLIN
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     06/2100Z 12.7N 121.4W    35 KTS
12HR VT     07/0600Z 12.9N 122.2W    40 KTS
24HR VT     07/1800Z 13.3N 123.5W    50 KTS
36HR VT     08/0600Z 13.8N 124.9W    60 KTS
48HR VT     08/1800Z 14.0N 126.5W    60 KTS
72HR VT     09/1800Z 14.0N 130.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,3,1999-08-07T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI AUG 06 1999
 
THE CIRCULATION OF TROPICAL STORM EUGENE HAS CONTINUED TO GET BETTER
ORGANIZED THIS EVENING.  HOWEVER...THE CLOUD TOPS HAVE WARMED AND
THE T-NUMBERS SUGGEST THAT THE SYSTEM IS STILL A MINIMAL TROPICAL
STORM.  INITIAL INTENSITY REMAINS AT 35 KNOTS.  THE SHIPS INTENSITY
FORECAST MODEL...USING THE OFFICIAL TRACK AS INPUT...NOW BRINGS
EUGENE TO A 65 KNOT HURRICANE IN 72 HOURS.  AS NOTED IN THE PREVIOUS
PACKAGE...THE ENVIRONMENT AHEAD OF THE STORM DOES NOT LOOK
ESPECIALLY FAVORABLE...AND THE OFFICIAL FORECAST DOES NOT ANTICIPATE
THAT EUGENE WILL BECOME A HURRICANE.
 
INITIAL MOTION IS NOW ESTIMATED TO BE 295/8...SLIGHTLY FASTER THAN
PREVIOUS.  MODEL GUIDANCE GENERALLY MOVES STORM WEST-NORTHWEST AND
SLOWLY TURNS TOWARD THE WEST. THE OFFICIAL FORECAST FOLLOWS THIS
GENERAL SCENARIO.
 
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0300Z 13.2N 122.2W    35 KTS
12HR VT     07/1200Z 13.6N 123.3W    40 KTS
24HR VT     08/0000Z 14.2N 124.8W    50 KTS
36HR VT     08/1200Z 14.7N 126.5W    55 KTS
48HR VT     09/0000Z 15.0N 128.1W    60 KTS
72HR VT     10/0000Z 15.5N 131.5W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,4,1999-08-07T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SAT AUG 07 1999
 
THE IR CONVECTIVE PATTERN APPEARS TO BE A LITTLE DISTORTED TO THE
SOUTH.  DVORAK INTENSITY ESTIMATES REMAIN THE SAME AS SIX HOURS AGO.
THE INITIAL WIND SPEED IS KEPT AT 35 KNOTS AND THE FORECAST IS TO 60
KNOTS AS IN THE PREVIOUS ADVISORY.  THE SHIPS MODEL GOES A LITTLE
HIGHER BUT THE LACK OF APPARENT RECENT STRENGTHENING IS THE BASIS
FOR CONSERVATISM.

THE INITIAL MOTION ESTIMATE IS 290/08.  THE STORM IS NEARING THE
LONGITUDE OF MAXIMUM WEAKNESS IN THE RIDGE TO THE NORTH AND ALL OF
THE GUIDANCE EXCEPT THE NOGAPS SHOWS A MOSTLY WESTWARD ACCELERATION
DURING THE NEXT 72 HOURS.  THE OFFICIAL FORECAST MOTION INCREASES TO
ABOUT 10 KNOTS IN 48 HOURS WHICH IS MORE OR LESS IN THE MIDDLE OF
THE GUIDANCE.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/0900Z 13.3N 123.0W    35 KTS
12HR VT     07/1800Z 13.7N 124.2W    40 KTS
24HR VT     08/0600Z 14.1N 125.7W    50 KTS
36HR VT     08/1800Z 14.6N 127.4W    55 KTS
48HR VT     09/0600Z 15.0N 129.1W    60 KTS
72HR VT     10/0600Z 15.5N 132.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,5,1999-08-07T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SAT AUG 07 1999

THE CLOUD PATTERN ASSOCIATED WITH EUGENE HAS NOT CHANGED
SIGNIFICANTLY DURING THE PAST 12 HOURS AND THE INITIAL INTENSITY
REMAINS AT 35 KNOTS.  AS IN THE CASE OF DORA...GFDL WEAKENS THE
TROPICAL CYCLONE WHILE SHIPS MODEL STRENGTHEN IT...BUT ONLY TO 64
KNOTS. INTENSIFICATION IS MAINLY DUE TO LOW SHEAR AND WARM
WATERS...ACCORDING TO THE SHIPS OUTPUT.  THE OFFICIAL FORECAST
BRINGS EUGENE TO 60 KNOTS IN AGREEMENT WITH SHIPS AND THE PREVIOUS
ADVISORY.

BEST ESTIMATE OF THE INITIAL MOTION IS 290/08.  ALL MODELS EXCEPT
NOGAPS...WHICH MAINTAINS EUGENE MEANDERING... SUGGEST A WEST AND
EVEN A WEST-SOUTHWEST TRACK.  THIS MOTION IS PROBABLY CAUSED BY THE
A DEVELOPING SUBTROPICAL RIDGE TO THE NORTHWEST OF THE STORM
INDICATED BY GLOBAL MODELS.  THE OFFICIAL FORECAST IS IN BETWEEN THE
MODELS AND CALLS FOR A WESTWARD TRACK WITH A SMALL INCREASE IN
FORWARD SPEED AS INDICATED IN THE PREVIOUS ADVISORY.

AVILA

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/1500Z 13.7N 124.0W    35 KTS
12HR VT     08/0000Z 14.0N 125.0W    40 KTS
24HR VT     08/1200Z 14.5N 127.0W    50 KTS
36HR VT     09/0000Z 15.0N 128.5W    55 KTS
48HR VT     09/1200Z 15.0N 130.5W    60 KTS
72HR VT     10/1200Z 15.0N 134.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Eugene,6,1999-08-07T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SAT AUG 07 1999

VISIBLE SATELLITE IMAGES SHOW A CLOUD BAND WRAPPING AROUND THE
SYSTEM GIVING THE APPEARANCE OF THE FORMATION OF A BANDING TYPE EYE.
IF THE TREND CONTINUES...EUGENE MAY INTENSIFY FASTER THAN 
ANTICIPATED. INITIAL INTENSITY HAS BEEN ADJUSTED TO 50 KNOTS AT THIS
TIME AND A GRADUAL STRENGTHENING IS INDICATED.  THIS BASED ON SHIPS
MODEL...AND THE PREVAILING LOW SHEAR AND WARM SST. HOWEVER...
RELATIVELY STABLE AIR IS ALONG THE FUTURE PATH OF THE STORM.  THIS
IS NOT VERY FAVORABLE FOR STRENGTHENING.  
 
INITIAL NOTION IS 285/09.  A STRONG SUBTROPICAL RIDGE IS FORECAST TO
BUILD NORTH AND NORTHWEST OF EUGENE...THEREFORE A TRACK MORE TO WEST
IS EXPECTED.  THIS IS IN AGREEMENT WITH MOST OF THE GLOBAL MODELS.

AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     07/2100Z 14.0N 124.9W    50 KTS
12HR VT     08/0600Z 14.4N 126.3W    55 KTS
24HR VT     08/1800Z 14.8N 127.5W    60 KTS
36HR VT     09/0600Z 15.5N 130.0W    65 KTS
48HR VT     09/1800Z 15.5N 132.5W    70 KTS
72HR VT     10/1800Z 15.5N 136.0W    70 KTS
 
 
NNNN

"
Tropical Storm,Eugene,7,1999-08-08T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM COR
TROPICAL STORM EUGENE DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SAT AUG 07 1999

...CORRECTION...36-HOUR FORECAST LATITUDE IS 15.6N.
 
SATELLITE T-NUMBERS FROM SAB AND MIAMI ARE BOTH 3.5.  THUS...THE
INITIAL INTENSITY HAS BEEN ADJUSTED TO 55 KNOTS.  A GRADUAL
STRENGTHENING IS INDICATED BASED ON THE SHIPS MODEL...AND THIS
RELATIVELY COMPACT STORM MAY MAKE IT TO HURRICANE STRENGTH IN THE
NEXT DAY OR SO.
 
INITIAL MOTION IS 295/10.  A STRONG SUBTROPICAL RIDGE IS FORECAST TO
BUILD NORTH AND NORTHWEST OF EUGENE...THEREFORE A TRACK MORE TO WEST
IS EXPECTED.  THIS IS IN AGREEMENT WITH MOST OF THE GLOBAL MODELS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0300Z 14.5N 125.9W    55 KTS
12HR VT     08/1200Z 15.0N 127.3W    60 KTS
24HR VT     09/0000Z 15.5N 129.3W    65 KTS
36HR VT     09/1200Z 15.6N 131.4W    70 KTS
48HR VT     10/0000Z 15.6N 133.4W    70 KTS
72HR VT     11/0000Z 15.5N 137.0W    65 KTS
 
 
NNNN

"
Tropical Storm,Eugene,8,1999-08-08T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SUN AUG 08 1999
 
THE INITIAL MOTION ESTIMATE IS 290/09.  THE GUIDANCE MODELS SHOW A
WEST TO WEST-SOUTHWESTWARD MOTION THROUGH 72 HOURS AS THE STORM IS
STEERED BY A RIDGE TO ITS NORTH.  THE OFFICIAL TRACK FORECAST IS
SIMILAR TO AND AN UPDATE OF THE PREVIOUS ADVISORY.

WITHIN THE LAST HOUR SOME COLDER CLOUD TOPS HAVE DEVELOPED NEAR THE
CENTER OF THE STORM BUT DVORAK INTENSITY ESTIMATES REMAIN ABOUT THE
SAME FROM TAFB AND SAB.  SO THE INITIAL WIND SPEED REMAINS 55 KNOTS
AND THE FORECAST ALSO REMAINS THE SAME...CALLING FOR A HURRICANE IN
24 HOURS.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/0900Z 14.5N 126.8W    55 KTS
12HR VT     08/1800Z 14.8N 128.0W    60 KTS
24HR VT     09/0600Z 15.3N 129.8W    65 KTS
36HR VT     09/1800Z 15.4N 131.9W    70 KTS
48HR VT     10/0600Z 15.5N 134.0W    70 KTS
72HR VT     11/0600Z 15.5N 138.0W    65 KTS
 
 
NNNN

"
Tropical Storm,Eugene,9,1999-08-08T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM EUGENE DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SUN AUG 08 1999

THE STORM APPEARS TO HAVE BECOME SLIGHTLY BETTER ORGANIZED...WITH
MORE BANDING FEATURES ON INFRARED IMAGERY.  HOWEVER DVORAK T-NUMBERS
REMAIN AT 3.5 AT THIS TIME...SO CURRENT INTENSITY REMAINS AT 55
KNOTS.  EUGENE IS FORECAST TO BECOME A HURRICANE SOON...WHICH IS IN
AGREEMENT WITH THE SHIPS MODEL GUIDANCE.  HOWEVER MARGINAL OCEAN
TEMPERATURES SHOULD PREVENT THE CYCLONE FROM STRENGTHENING
SUBSTANTIALLY.

MOTION IS ABOUT 285/10.  WATER VAPOR IMAGERY SUGGESTS A MID-LEVEL
RIDGE TO THE NORTHWEST OF THE TROPICAL STORM.  THEREFORE A MAINLY
WESTWARD MOVEMENT IS INDICATED.  THIS IS ALSO SHOWN BY THE
STATISTICAL/DYNAMICAL TRACK MODEL AND THE BAROTROPIC MODEL
LBAR...ALTHOUGH THE LATTER APPEARS TO BE SOMEWHAT FAST.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     08/1500Z 14.7N 127.8W    55 KTS
12HR VT     09/0000Z 15.0N 129.4W    60 KTS
24HR VT     09/1200Z 15.3N 131.4W    65 KTS
36HR VT     10/0000Z 15.5N 133.5W    70 KTS
48HR VT     10/1200Z 15.5N 135.5W    70 KTS
72HR VT     11/1200Z 15.5N 139.5W    65 KTS
 
NNNN

"
Hurricane,Eugene,13,1999-08-09T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE EUGENE DISCUSSION NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT MON AUG 09 1999
 
THE INITIAL MOTION ESTIMATE IS 260/10.  ALL OF THE MODELS SHOW A
MOSTLY WESTWARD MOTION THROUGH 72 HOURS WITH A STRONG RIDGE HOLDING
TO THE NORTH OF THE HURRICANE.  THE OFFICIAL TRACK FORECAST IS BASED
ON THIS. SINCE THERE HAVE BEEN NO MAJOR CHANGES IN THE NUMERICAL
GUIDANCE AND MOTION IS IN ACCORDANCE WITH PREVIOUS GUIDANCE...NO
SIGNIFICANT CHANGES HAVE BEEN MADE TO THE PREVIOUS OFFICIAL FORECAST
TRACK.
 
WITH A WELL DEFINED SMALL EYE FEATURE ON INFRARED IMAGERY...DVORAK
INTENSITY ESTIMATES FROM TAFB AND SAB ARE UP TO 90 KNOTS AND THE
OFFICIAL INITIAL INTENSITY REMAINS AT THIS VALUE...THE SAME STRENGTH
AS DORA AND AS THE LAST ADVISORY.  THE 260 DEGREE HEADING WILL KEEP
EUGENE OVER FAIRLY WARM SSTS AND THE INTENSITY IS FORECAST TO 100
KNOTS IN 12 HOURS...FOLLOWING THE SHIPS FORECAST MODEL AND EARLIER
GUIDANCE.
 
FARRELL/PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/1500Z 14.2N 131.9W    95 KTS
12HR VT     10/0000Z 14.0N 133.4W   100 KTS
24HR VT     10/1200Z 14.0N 135.6W   100 KTS
36HR VT     11/0000Z 14.0N 138.0W   100 KTS
48HR VT     11/1200Z 14.2N 140.5W    90 KTS
72HR VT     12/1200Z 15.5N 145.0W    85 KTS
 
 
NNNN

"
Hurricane,Eugene,14,1999-08-09T21:00:00Z,"

ZCZC MIATCDEP3 ALL         
TTAA00 KNHC DDHHMM
HURRICANE EUGENE DISCUSSION NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT MON AUG 09 1999
 
THE INITIAL MOTION ESTIMATE IS 265/10.  ALL OF THE MODELS SHOW A
MOSTLY WESTWARD MOTION THROUGH 48 HOURS WITH A STRONG RIDGE HOLDING
TO THE NORTH OF THE HURRICANE. THE GFDL AS WELL AS THE DEEP AND
MEDIUM BAM MOVE THE STORM NORTH OF WEST AFTER 48 HOURS...AS EUGENE
NEARS THE WESTERN PERIPHERY OF THE RIDGE. THE OFFICIAL TRACK
FORECAST HAS THUS BEEN BASED ON THIS GUIDANCE. 
 
WITH A WELL DEFINED SMALL EYE FEATURE ON BOTH VISIBLE AND INFRARED
IMAGERY AND DVORAK INTENSITY ESTIMATES FROM TAFB AND SAB INDICATING
A STRONG T5.0 ON THE DVORAK SCALE...CURRENT MAXIMUM WINDS HAVE BEEN
INCREASED TO 95 KNOTS. THE FORECAST HEADING OF 270 DEGREES WILL KEEP
EUGENE OVER FAIRLY WARM SSTS AND THE INTENSITY IS FORECAST TO 100
KNOTS IN 12 HOURS.
 
FARRELL/PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     09/2100Z 14.0N 132.9W    95 KTS
12HR VT     10/0600Z 14.0N 134.5W   100 KTS
24HR VT     10/1800Z 14.0N 137.0W   100 KTS
36HR VT     11/0600Z 14.0N 139.5W   100 KTS
48HR VT     11/1800Z 14.5N 142.0W    90 KTS
72HR VT     12/1800Z 16.5N 146.0W    85 KTS
 
 
NNNN

"
Hurricane,Eugene,15,1999-08-10T03:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE EUGENE DISCUSSION NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT MON AUG 09 1999
 
THE EYE OF EUGENE HAS DISAPPEARED OVER THE PAST FEW HOURS...
SUGGESTING THAT INTENSIFICATION HAS STOPPED. THIS IS RATHER PUZZLING
GIVEN THAT THE STORM HAS COLD CONVECTIVE TOPS AND GOOD CIRRUS
OUTFLOW IN ALL QUADRANTS. THE LATEST SATELLITE INTENSITY ESTIMATES 
FROM TAFB...SAB...AND AFWA ARE 90...102...AND 102 KT RESPECTIVELY.
THE INITIAL INTENSITY REMAINS AT 95 KT ON THIS ADVISORY.

SINCE THERE IS NO OBVIOUS REASON FOR EUGENE TO BE WEAKENING
YET...THE INTENSITY FORECAST IS LITTLE CHANGED FROM THE PREVIOUS
PACKAGE. CONDITIONS APPEAR FAVORABLE FOR SOME ADDITIONAL
STRENGTHENING OVER THE NEXT 24 HOURS. AFTER THAT TIME...INCREASING
UPPER LEVEL SOUTHWESTERLY SHEAR AND GRADUALLY COOLER WATER SHOULD
CAUSE EUGENE TO WEAKEN.

THE INITIAL MOTION IS 270/10. THERE IS LITTLE CHANGE IN THE TRACK
FORECAST PHILOSOPHY FROM THE PREVIOUS PACKAGE. EUGENE SHOULD TRACK
WESTWARD FOR 24-36 HOURS SOUTH OF THE SUBTROPICAL RIDGE...FOLLOWED
BY A WEST-NORTHWESTWARD MOTION TOWARD A BREAK IN THE RIDGE NEAR THE
HAWAIIAN ISLANDS.

BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     10/0300Z 14.1N 134.1W    95 KTS
12HR VT     10/1200Z 14.1N 135.8W   100 KTS
24HR VT     11/0000Z 14.2N 138.3W   100 KTS
36HR VT     11/1200Z 14.6N 140.9W    95 KTS
48HR VT     12/0000Z 15.5N 143.5W    90 KTS
72HR VT     13/0000Z 17.5N 147.5W    80 KTS
 
 
NNNN

"
Hurricane,Eugene,16,1999-08-10T09:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE EUGENE DISCUSSION NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT TUE AUG 10 1999
 
EUGENE APPEARS TO HAVE GONE THROUGH A MODEST REORGANIZATION OVER THE
PAST SEVERAL HOURS...WITH THE CONVECTION AND THE CENTER SHIFTING
SOUTHWARD.  SATELLITE IMAGERY SUGGESTS THAT THERE MAY BE SOME
SOUTHERLY SHEAR OVER THE HURRICANE THAT HAS HALTED THE
INTENSIFICATION PROCESS...ALTHOUGH THE MOST RECENT IMAGES SUGGEST
CONVECTION AGAIN FORMING NEAR THE APPARENT CENTER.  THE INITIAL
INTENSITY IS BEING HELD AT 95 KT UNTIL A LONGER TERM TREND BECOMES
MORE EVIDENT.

INITIAL MOTION IS ESTIMATED TO BE 260/10.  THE OFFICIAL FORECAST IS
SHIFTED SOMEWHAT SOUTHWARD OF THE PREVIOUS PACKAGE BASED ON THE
INITIAL POSITION.  EUGENE SHOULD TRACK WESTWARD FOR 24-36 HOURS
SOUTH OF THE SUBTROPICAL RIDGE...FOLLOWED BY A WEST-NORTHWESTWARD
MOTION TOWARD A BREAK IN THE RIDGE NEAR THE HAWAIIAN ISLANDS.  AS
EUGENE NEARS THE WEAKNESS IN THE RIDGE THERE MAY BE SOME DECREASE IN
FORWARD SPEED...AND THE CURRENT OFFICIAL FORECAST IS SLIGHTLY SLOWER
THAN THE PREVIOUS ADVISORY.
 
FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     10/0900Z 13.5N 134.9W    95 KTS
12HR VT     10/1800Z 13.4N 136.5W    95 KTS
24HR VT     11/0600Z 13.4N 138.7W    95 KTS
36HR VT     11/1800Z 13.7N 140.9W    90 KTS
48HR VT     12/0600Z 14.2N 143.0W    85 KTS
72HR VT     13/0600Z 16.0N 146.5W    75 KTS
 
 
NNNN

"
Hurricane,Eugene,17,1999-08-10T15:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE EUGENE DISCUSSION NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT TUE AUG 10 1999
 
EUGENE APPEARS TO HAVE WEAKENED THIS MORNING AS THE EYE FEATURE
DISAPPEARED AND THE CENTRAL DENSE OVERCAST SLIPPED SOUTHEASTWARD
FROM THE STORM CENTER. INFRARED SATELLITE IMAGERY SUGGESTS THAT
THE LOW LEVEL CIRCULATION CENTER IS ON THE WESTERN EDGE OF THE
DENSE OVERCAST HOWEVER...VISIBLE IMAGES LATER TODAY WILL HELP
CLARIFY CENTER LOCATION. SATELLITE IMAGERY SUGGESTS THAT THERE MAY
BE SOME SOUTHERLY SHEAR OVER THE HURRICANE THAT HAS RESULTED IN THIS
DISPLACEMENT AND ACCOMPANYING WEAKENING. CONVECTION IS STILL FORMING
IN BURSTS NEAR THE CENTER HOWEVER AND THIS REMAINS A STRONG STORM
WITH 85 KT WINDS.

INITIAL MOTION IS ESTIMATED TO BE 270/12...A SLIGHT INCREASE OVER
PREVIOUS ESTIMATES.  WITH THE INITIAL AND PAST POSITIONS RELOCATED
SLIGHTLY NORTHWARD...THE OFFICIAL FORECAST HAS BEEN SHIFTED BACK A
BIT TOWARD THE NORTH.  BUT WITH CONTINUED WEAKENING FORECAST BY
SHIPS INTENSITY MODEL DUE TO MOVEMENT OVER COOLER WATER... LATER
TRACK HAS BEEN ADJUSTED TO A SLIGHTLY LESS NORTHWESTERLY ANGLE.
EUGENE SHOULD TRACK WESTWARD FOR 12-24 HOURS SOUTH OF THE
SUBTROPICAL RIDGE...FOLLOWED BY A WEST-NORTHWESTWARD MOTION TOWARD 
A BREAK IN THE RIDGE NEAR THE HAWAIIAN ISLANDS.  AS EUGENE MOVES
CLOSER TO THE HAWAIIAN ISLANDS DEEP LAYER WINDS BECOME MORE
DISORGANIZED AND SOME SLACKENING IN FORWARD SPEED IS EXPECTED.
 
FARRELL/GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     10/1500Z 13.7N 136.4W    85 KTS
12HR VT     11/0000Z 13.7N 138.2W    85 KTS
24HR VT     11/1200Z 14.0N 140.5W    80 KTS
36HR VT     12/0000Z 14.5N 143.0W    75 KTS
48HR VT     12/1200Z 15.0N 145.0W    70 KTS
72HR VT     13/1200Z 16.5N 149.0W    65 KTS
 
 
NNNN

"
Hurricane,Eugene,18,1999-08-10T21:00:00Z,"

ZCZC MIATCDEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE EUGENE DISCUSSION NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT TUE AUG 10 1999
 
EUGENE HAS MAINTAINED ITS CDO COVER AND STRENGTH INTO THE AFTERNOON
AS A RESULT OF SIGNIFICANT CONVECTIVE BURSTS.  VISIBLE AND IR
SATELLITE IMAGERY BOTH SUGGEST THE LOW LEVEL CIRCULATION CENTER IS
UNDERNEATH THE CENTRAL DENSE OVERCAST WITH THE BANDING POINTING
TOWARD THE CURRENT POSITION. INTENSITY HAS BEEN HELD AT 85 KTS.
THE OFFICIAL INTENSITY FORECAST SHOWS GRADUAL WEAKENING THROUGH
72 HRS.
 
INITIAL MOTION IS MAINTAINED AT 270/12...A SLIGHT INCREASE OVER
PREVIOUS ESTIMATES. EUGENE IS FORECAST TO MOVE WESTWARD FOR ANOTHER
12 HOURS...THEN TAKING A SLIGHTLY MORE WEST-NORTHWESTERLY COURSE 
THROUGH 48 HRS. THEREAFTER...THE TRACK BENDS BACK TO THE LEFT...
CONSISTENT WITH CLIPER.  EUGENE WILL CROSS 140W WITHIN 24 HRS...
ENTERING THE CENTRAL PACIFIC HURRICANE CENTERS AREA OF
RESPONSIBILITY.  

FARRELL/GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     10/2100Z 13.8N 137.6W    85 KTS
12HR VT     11/0600Z 14.0N 139.5W    85 KTS
24HR VT     11/1800Z 14.3N 142.0W    80 KTS
36HR VT     12/0600Z 14.8N 144.0W    75 KTS
48HR VT     12/1800Z 15.5N 146.0W    70 KTS
72HR VT     13/1800Z 16.5N 150.5W    65 KTS
 
 
NNNN

"
